ja	zh-TW	category	status	notes
いしにする	石化	status	provisional	封鎖行動的異常狀態
リカバリー	恢復	battle	provisional	精靈在召喚後回到可用狀態的週期
ひっさつこうげき	必殺攻擊	battle	provisional	可能直接使敵人戰鬥不能的攻擊
マーズ	瑪爾斯	element	provisional	火元素系統專名
はんげき	反擊	battle	provisional	受到攻擊時回擊的戰鬥效果
しをせんこく	死亡宣告	status	provisional	倒數後造成戰鬥不能的狀態
きゅうせん	休戰	battle	provisional	暫時停止交戰的效果
ソル	索爾	summon	provisional	召喚描述中的 Sol 專名
ヴィーナス灯台	維納斯燈塔	location	provisional	序章與地元素燈塔專名
アレクス	亞歷克斯	character	provisional	依日文名稱音譯；待全篇專名統一審核
スクレータ	斯庫雷塔	character	provisional	依日文名稱音譯；待全篇專名統一審核
エレメンタルの灯台	元素燈塔	world	provisional	四座元素燈塔的總稱
サテュロス	薩帝羅斯	character	provisional	依日文名稱音譯；待前作與全篇專名統一審核
錬金じゅつ	煉金術	world	provisional	系列世界觀核心概念
ヨデム	尤迪姆	character	provisional	依日文名稱音譯；待前作與全篇專名統一審核
ラリベロ	拉利貝洛	location	provisional	維納斯燈塔附近城鎮；依日文名稱音譯
トレビ	托雷比	location	provisional	前作城邦與戰士所屬地；依日文名稱音譯
出島	半島	location	provisional	維納斯燈塔西側會合地形；待地圖畫面確認
メナーディ	梅娜蒂	character	provisional	依日文名稱音譯；待前作與全篇專名統一審核
オーブ	寶珠	item	provisional	驅動序章船隻的水晶球；待正式道具名稱統一審核
マーキュリー灯台	墨丘利燈塔	location	provisional	水元素燈塔；依日文名稱音譯
ゴンドワナ大陸	岡瓦納大陸	location	provisional	維納斯燈塔所在大陸；依日文名稱音譯
オセニア大陸	奧瑟尼亞大陸	location	provisional	海嘯後與印德拉大陸相接的東方大陸；依日文名稱音譯
キボンボ	基朋波	location	provisional	岡瓦納大陸的戰士聚落；依日文名稱音譯
大イースト海	大東海	location	provisional	岡瓦納大陸以東的廣大海域；待世界地圖與全篇專名統一審核
大ウェスト海	大西海	location	provisional	剩餘元素燈塔所在的西方海域；待世界地圖與全篇專名統一審核
エナジスト	元素使	world	provisional	能使用精神力者的系列身分稱呼；待全篇職業與世界觀術語統一審核
ジュピター灯台	朱庇特燈塔	location	provisional	風元素燈塔；依日文名稱音譯
リード	讀心術	psynergy	provisional	讀取他人心聲的精神力；待技能選單正式名稱統一審核
デリィ	德里	location	provisional	印德拉大陸北部村莊；依日文名稱音譯
インドラ大陸	印德拉大陸	location	provisional	德里村所在大陸；依日文名稱音譯
海神様のおやしろ	海神祠	location	provisional	德里村東北岩山後的古老祠堂；待地圖正式名稱統一審核
クプル	庫普爾	character	provisional	德里村孩童；依日文名稱音譯
ペチャロ	貝查羅	character	provisional	德里村孩童；依日文名稱音譯
マドラ	瑪德拉	location	provisional	印德拉大陸南部城鎮；依日文名稱音譯
デカン高原	德坎高原	location	provisional	德里通往瑪德拉的危險高原地帶；依日文名稱音譯
カンドラ寺	坎德拉寺	location	provisional	德里村西南方寺院；依日文名稱音譯
ピポイ	皮波伊	character	provisional	坎德拉寺受敬重的修行者；依日文名稱音譯
チャンパ	占婆	location	provisional	海盜帕亞亞姆的故鄉；採歷史地名常用漢字
パヤヤーム	帕亞亞姆	character	provisional	在瑪德拉被捕的占婆海盜；依日文名稱音譯
しゅぎょうのアナ	修行洞窟	location	provisional	坎德拉寺弟子接受試煉的洞窟；待地圖正式名稱統一審核
リリース	解縛術	psynergy	provisional	坎德拉寺傳承、用精神能量操控繩索的奧義；待能力選單與運行時效果統一審核
ポピーチー	波比奇	location	provisional	奧瑟尼亞大陸、艾爾斯岩附近的聚落與地區；依日文名稱音譯
エアーズロック	艾爾斯岩	location	provisional	奧瑟尼亞大陸的風之巨岩；依日文名稱音譯並保留岩名辨識度
アラフラ	阿拉弗拉	location	provisional	奧瑟尼亞大陸北岸的大型港鎮；依日文名稱音譯
くろまじゅつ	黑魔法	world	provisional	瑪德拉居民傳聞中岡瓦納的神秘力量；待基朋波劇情統一審核
3つまたのヤリ	三叉戟	item	provisional	傳說中對抗海怪所需的三叉武器；待正式道具名稱與海怪劇情統一審核
ピカード	皮卡德	character	provisional	在瑪德拉遭誤捕的水元素使；依日文名稱音譯
シン	辛	character	provisional	瑪德拉牢房中審問皮卡德的守衛；依日文名稱音譯
ミーカサラ	米卡薩拉	location	provisional	奧瑟尼亞大陸東南方的小村；依日文名稱音譯
ヤンピさばく	揚皮沙漠	location	provisional	奧瑟尼亞大陸通往阿拉弗拉途中的沙漠；依日文名稱音譯
サウスアイランド	南島	location	provisional	米卡薩拉以南、終年積雪的島嶼；依日文語義直譯
じゅう人	獸人	world	provisional	波比奇居民的族群稱呼；待狼人劇情與全篇世界觀用語統一審核
ヴァンパイア	狼人	world	provisional	日文劇情對波比奇變身者的稱呼；按實際狼人形態與劇情語境翻譯
ガラハド	加拉哈德	character	provisional	尋找前作少年戰士並傳遞警告的競技場戰士；依日文名稱音譯
サトレージ	薩特拉吉	character	provisional	前作托雷比競技場戰士；依英語版 Satrage 音譯
アザート	阿札特	character	provisional	前作托雷比競技場戰士；依英語版 Azart 音譯
ナヴァンバ	納凡巴	character	provisional	前作托雷比競技場戰士；依英語版 Navampa 音譯
コロッセオ	競技場	location	provisional	托雷比舉行戰士競技大會的競技場；按劇情功能翻譯
スピン	旋風術	psynergy	provisional	以風力旋轉或吹動目標的精神力；待能力選單與艾爾斯岩機關 QA
スピンストーン	旋風石	world	provisional	會對旋風術產生反應的特殊巨石；待艾爾斯岩機關 QA
マハ	瑪哈	character	provisional	波比奇村掌握透視術的長者；依日文名稱音譯
イマジン	透視術	psynergy	provisional	在艾爾斯岩習得、能看破隱藏事物的精神力；待能力選單與演出 QA
